trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.7, 'e': 0.15650920157696746}",25,8,20.805623564321234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.7, 'e': 0.1557266555690826}",20,11,17.864011760577146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.1549480222912372}",30,0,3.583847639023518,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
372,False,"{'a': 0.7, 'e': 0.15417328217978102}",20,0,7.63444086438545,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
373,False,"{'a': 0.7, 'e': 0.1534024157688821}",25,8,-10.285491306168884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.7, 'e': 0.1526354036900377}",20,6,24.302223883436156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.1518722266715875}",25,0,24.287177795932244,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.7, 'e': 0.15111286553822956}",20,13,-10.07564543621224,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.15035730121053842}",25,0,16.21236539900432,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
378,False,"{'a': 0.7, 'e': 0.14960551470448571}",20,0,-5.3042515055314485,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
379,False,"{'a': 0.7, 'e': 0.14885748713096328}",25,0,-39.54668277856017,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
380,False,"{'a': 0.7, 'e': 0.14811319969530848}",20,3,16.472365450179417,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.14737263369683193}",20,0,-37.04175429103266,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
382,False,"{'a': 0.7, 'e': 0.14663577052834778}",20,12,14.215713906717353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.14590259167570604}",20,4,25.042202011747758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.14517307871732751}",25,3,-74.74441364292653,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
385,False,"{'a': 0.7, 'e': 0.14444721332374086}",35,7,25.050533152372847,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.14372497725712216}",20,0,-33.00536963343331,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
387,False,"{'a': 0.7, 'e': 0.14300635237083656}",20,0,-0.4417326845777261,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
388,False,"{'a': 0.7, 'e': 0.14229132060898236}",30,0,6.73035684430397,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
389,False,"{'a': 0.7, 'e': 0.14157986400593744}",25,3,-4.571539712019828,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.7, 'e': 0.14087196468590776}",25,8,20.69811266672211,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.14016760486247823}",20,4,5.208228976696969,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.13946676683816583}",20,15,8.747936096592786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.138769433003975}",20,1,26.470515679597202,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.13807558583895513}",25,6,19.00500163917557,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.13738520790976036}",25,8,20.488996892013727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.13669828187021155}",20,0,13.403173109682472,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
397,False,"{'a': 0.7, 'e': 0.13601479046086049}",35,17,18.616263070052806,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.1353347165085562}",20,9,19.97958259728594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.1346580429260134}",25,9,14.050304344768447,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.13398475271138333}",25,19,-31.45180964956234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.7, 'e': 0.13331482894782642}",20,0,20.99938254498421,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.7, 'e': 0.13264825480308728}",25,14,21.403776340064304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.13198501352907185}",20,10,-43.84995561015611,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
404,False,"{'a': 0.7, 'e': 0.1313250884614265}",20,13,16.151150839571063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.13066846301911936}",30,16,24.942622383115477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.13001512070402377}",20,0,16.810299956351994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.7, 'e': 0.12936504510050365}",35,19,-14.603014522894041,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.7, 'e': 0.12871821987500112}",20,8,-20.292642228811303,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.12807462877562611}",25,13,18.285794671217477,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.12743425563174798}",20,4,2.4812601475636127,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.12679708435358925}",30,15,27.080337133565564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.1261630989318213}",30,18,21.58020492581557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.1255322834371622}",20,12,-4.028953017017661,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.12490462201997637}",25,14,-2.131130446589954,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.1242800989098765}",20,11,14.771277442823187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.12365869841532712}",20,8,21.682934436315712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.12304040492325048}",20,5,18.666433252659047,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.12242520289863422}",25,8,15.871970919664305,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.12181307688414106}",20,16,8.574518775534859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.12120401149972035}",25,7,27.180141746163798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.12059799144222175}",20,14,11.903968065120589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.11999500148501063}",30,7,40.653256865036816,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.11939502647758558}",20,6,-28.385571952815994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
424,False,"{'a': 0.7, 'e': 0.11879805134519765}",35,22,25.92682719684119,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.11820406108847166}",25,0,30.028124811496,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.7, 'e': 0.11761304078302931}",20,10,17.523269827999915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.11702497557911416}",25,15,21.174061453316813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.11643985070121858}",20,14,10.123193250279012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.1158576514477125}",20,0,24.137469444527664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.7, 'e': 0.11527836319047394}",20,0,-32.42168967441485,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
431,False,"{'a': 0.7, 'e': 0.11470197137452157}",25,0,14.020729531711961,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.7, 'e': 0.11412846151764895}",20,4,25.502779327425998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.11355781921006071}",20,8,21.219896972274935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.1129900301140104}",20,16,6.6839393510018414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.11242507996344035}",30,10,24.89024465333334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.11186295456362315}",25,0,-11.266358317536469,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
437,False,"{'a': 0.7, 'e': 0.11130363979080503}",30,10,-4.797975368896942,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.7, 'e': 0.110747121591851}",25,11,19.887485743810366,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.11019338598389175}",25,16,15.734360137376747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.10964241905397229}",20,16,9.433897526155967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.10909420695870244}",25,0,27.155921630193653,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.10854873592390892}",20,12,8.78721801673713,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.10800599224428938}",25,18,13.604798005489219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.10746596228306793}",20,0,29.876447275998256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.7, 'e': 0.10692863247165259}",30,18,19.381367110188876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.10639398930929432}",25,11,20.37984799127365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.10586201936274785}",20,13,-8.336468815489638,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.1053327092659341}",25,10,14.854504678390743,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.10480604571960443}",35,13,18.86370189521709,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.10428201549100642}",30,21,15.502015150759927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.10376060541355138}",25,5,-25.660266853960135,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.7, 'e': 0.10324180238648363}",20,7,7.353793091792927,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.10272559337455121}",25,2,24.40831403415149,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.10221196540767845}",25,8,-6.757562478864675,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.10170090558064006}",20,0,-20.218988572805802,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
456,False,"{'a': 0.7, 'e': 0.10119240105273686}",30,12,32.85258781776648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.10068643904747317}",30,6,33.76287184771633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.1001830068522358}",25,0,20.182760277542094,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.7, 'e': 0.09968209181797462}",20,12,14.497996720058469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.09918368135888475}",20,12,14.137882648971434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.09868776295209034}",20,12,13.489118177054644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.09819432413732988}",20,0,10.007409006004048,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 0.7, 'e': 0.09770335251664322}",20,13,4.584074647137937,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.09721483575406001}",25,6,21.0546202398113,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.09672876157528972}",20,0,20.20274411554643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.7, 'e': 0.09624511776741326}",25,10,-13.872757562942303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.7, 'e': 0.0957638921785762}",20,0,28.256927803936303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.7, 'e': 0.09528507271768331}",25,3,34.37146932876044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.0948086473540949}",25,12,22.103230035569617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.09433460411732442}",25,14,17.75873838201295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.0938629310967378}",25,0,29.935825194621522,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.7, 'e': 0.09339361644125412}",20,0,24.09510932062805,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
473,False,"{'a': 0.7, 'e': 0.09292664835904783}",20,0,20.800338704463993,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.7, 'e': 0.0924620151172526}",20,0,29.235460267887614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.7, 'e': 0.09199970504166634}",25,9,24.385760895062386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.091539706516458}",25,15,18.57736603663181,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.7, 'e': 0.09108200798387571}",35,12,29.243160687997324,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.09062659794395633}",25,15,20.091591828082883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.09017346495423655}",25,0,-15.501516952501612,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
480,False,"{'a': 0.7, 'e': 0.08972259762946537}",30,0,41.2295862264697,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.7, 'e': 0.08927398464131804}",30,7,3.8755707502722636,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.08882761471811144}",20,1,26.484074737799453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.0883834766445209}",20,3,30.42851424342558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.08794155926129829}",20,0,26.13496473864679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.0875018514649918}",25,20,9.377350982341609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.08706434220766683}",25,14,18.860369605147188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.0866290204966285}",20,15,1.7398255722355458,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.08619587539414536}",30,17,22.343795965486667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.08576489601717463}",25,2,26.218913108826687,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.7, 'e': 0.08533607153708876}",30,0,42.67085419715162,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.7, 'e': 0.08490939117940331}",20,9,11.848679761490887,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.0844848442235063}",25,5,18.36843194108585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.08406242000238877}",20,9,20.883296521524024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.08364210790237682}",20,5,21.221684580857534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.08322389736286494}",25,11,23.143744863718798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.7, 'e': 0.0828077778760506}",20,0,13.169780940535952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
497,False,"{'a': 0.7, 'e': 0.08239373898667036}",25,11,25.46382423418332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.7, 'e': 0.081981770291737}",30,7,1.7428635512128277,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.08157186144027832}",30,4,41.11153774310766,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.08116400213307692}",25,8,13.755175021500255,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.08075818212241154}",25,8,26.501082586787483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.08035439121179949}",35,0,45.94944307175973,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.7, 'e': 0.07995261925574049}",25,11,-32.95210988441665,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
504,False,"{'a': 0.7, 'e': 0.07955285615946178}",25,8,30.502309294794816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.07915509187866447}",20,15,10.389946290843383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.07875931641927116}",20,15,9.628217245952836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.0783655198371748}",25,15,17.506840803820584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.07797369223798892}",30,0,36.962916412843,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.7, 'e': 0.07758382377679898}",20,0,29.676539320022908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 0.07719590465791498}",20,8,24.355596573339994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.07680992513462541}",20,6,22.57901133596726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.07642587550895227}",25,10,26.925808583185106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.07604374613140752}",30,0,41.53767467857932,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.7, 'e': 0.07566352740075048}",20,12,16.310267838521856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.07528520976374672}",25,20,10.797922513289414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.074908783714928}",20,6,25.886232850629096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.07453423979635335}",25,19,2.4040289443075884,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.07416156859737158}",20,1,7.555961349945849,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.07379076075438473}",20,0,5.96925611804525,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
520,False,"{'a': 0.7, 'e': 0.0734218069506128}",20,1,23.226752189006785,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.07305469791585974}",25,8,29.91545630998913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.07268942442628044}",20,9,18.774404399838957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.07232597730414904}",20,14,11.354367284958121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.07196434741762829}",30,15,29.788158649976168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.07160452568054015}",30,21,19.30097561687521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.07124650305213745}",25,12,15.93629331585382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.07089027053687676}",20,14,8.701095159889759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.07053581918419238}",20,5,-28.55906876491461,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
529,False,"{'a': 0.7, 'e': 0.07018314008827141}",30,20,21.281191095611277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.06983222438783006}",20,7,-60.60886420305589,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
531,False,"{'a': 0.7, 'e': 0.0694830632658909}",30,3,40.92206080010343,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.06913564794956145}",25,12,22.5880954163612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.06878996970981364}",30,16,19.91732082236721,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.06844601986126457}",25,0,-8.411496490564115,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
535,False,"{'a': 0.7, 'e': 0.06810378976195826}",30,18,18.131875556861033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.06776327081314847}",20,10,21.7719247429649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.06742445445908272}",25,11,23.82127649552217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.06708733218678731}",25,13,23.40331965183792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.06675189552585337}",25,12,3.5158203170787536,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.06641813604822411}",25,19,13.194783268030118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.06608604536798299}",25,6,34.44530551668969,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.06575561514114306}",20,6,27.569324015402298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.06542683706543735}",20,14,10.90055295332142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.06509970288011016}",30,23,13.097837505232883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.06477420436570962}",20,9,21.975593432402846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.06445033334388106}",20,6,19.703735233652807,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.06412808167716166}",30,11,38.159252059229615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.06380744126877586}",25,11,27.656663523412465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.06348840406243197}",30,18,25.181755367584124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.0631709620421198}",20,2,5.741740923733032,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.06285510723190921}",20,0,32.82920832065791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.7, 'e': 0.06254083169574966}",20,0,29.523447917598087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.7, 'e': 0.062228127537270916}",20,4,-3.2204035132321125,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
