trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.7, 'e': 0.1572371663136276}",25,17,12.343505626796464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.7, 'e': 0.15645294267495474}",20,3,4.571328625568212,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.1556726303679973}",20,9,19.97465869043273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.15489620988490704}",25,5,29.656009791999487,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.1541236618151314}",20,1,28.9475859443683,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.15335496684492847}",25,3,-8.431161822849797,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.15259010575688386}",30,21,19.57092462226296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.1518290594294306}",25,6,21.508273066088954,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.15107180883637084}",20,5,6.492164437120898,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.15031833504640033}",30,18,23.622267492118294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.14956861922263504}",25,0,18.968499296262817,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
380,False,"{'a': 0.7, 'e': 0.14882264262214037}",20,3,13.318940356383468,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,1,31.182305452353994,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.14734183258616193}",25,4,31.481160681653677,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.14660696213035015}",20,1,33.51422502475389,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.14587575685622736}",25,13,12.382971814756168,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.14514819848362373}",30,7,-3.563600249042974,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.14442426882354198}",20,0,29.119294505093094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.7, 'e': 0.14370394977770293}",30,22,-28.842471135428216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.7, 'e': 0.14298722333809288}",25,15,16.522255330632454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 0.1422740715865136}",20,0,1.368701765306235,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
390,False,"{'a': 0.7, 'e': 0.14156447669413402}",25,12,23.377985630970286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.140858420921045}",25,11,14.062019422275053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.14015588661581535}",20,3,16.3254776323106,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.13945685621505094}",35,14,-21.88205596230404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.7, 'e': 0.13876131224295524}",20,12,14.790357069657187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.13806923731089282}",30,17,18.712732728742147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.13738061411695424}",20,16,5.941502554348404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.13669542544552385}",25,12,24.291633316935826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.13601365416684916}",35,11,22.6478487132496,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.1353352832366127}",25,3,28.07855850648561,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.13466029569550586}",25,2,-23.956299758099632,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
401,False,"{'a': 0.7, 'e': 0.13398867466880493}",25,11,23.892889384402576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 0.13332040336594936}",25,14,-34.800123156287036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
403,False,"{'a': 0.7, 'e': 0.13265546508012172}",30,4,20.509305330161997,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.13199384318783022}",20,16,7.4382922891844965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.13133552114849303}",35,25,17.676721152092945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.13068048250402503}",30,13,24.32755120733097,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.1300287108784259}",20,2,10.437961453702766,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.12938018997737108}",25,17,15.734280599374044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.12873490358780423}",25,14,25.767617343124137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.12809283557753198}",20,8,18.1062049838895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.12745396989482075}",30,12,32.605753396789865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.1268182905679951}",30,16,15.471132097157936,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,14,11.923176729681604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.1255564274931972}",25,14,20.616645151949815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.12493021219858241}",20,7,22.76340330480896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.12430712016577938}",20,13,6.158007674439579,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.12368713581745483}",30,12,-38.59032115822826,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
418,False,"{'a': 0.7, 'e': 0.12307024365396771}",20,7,22.527631936793494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.1224564282529819}",30,13,7.500016419227995,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.12184567426908036}",20,6,3.219827532083502,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.12123796643338168}",25,9,-19.246005138077116,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.7, 'e': 0.12063328955315826}",20,13,11.23072312226455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.12003162851145673}",25,2,25.761901638630274,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.11943296826671962}",30,9,20.12027528861179,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.11883729385240965}",20,15,9.798652467053854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.1182445903766354}",30,10,35.78982671790248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.11765484302177918}",25,11,26.65281020047268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.11706803704412637}",25,0,41.57669960589948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.7, 'e': 0.11648415777349697}",20,4,25.32119061390626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.11590319061287874}",30,17,15.816611880491273,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.11532512103806251}",30,19,21.907194811619725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.11474993459727875}",20,9,11.546655021166973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.1141776169108365}",20,10,17.01990593152612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.11360815367076371}",25,0,20.30887336810175,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.7, 'e': 0.11304153064044985}",20,8,-31.840240394964557,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
436,False,"{'a': 0.7, 'e': 0.11247773365428958}",20,1,-14.117348802091588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.7, 'e': 0.11191674861732888}",20,11,16.80165872669836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.11135856150491262}",25,8,25.750993484961718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.11080315836233387}",25,10,21.608291653327633,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.11025052530448522}",30,20,20.42060750331024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.10970064851551141}",20,10,19.99320654450663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.10915351424846406}",20,14,10.554021092315121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.10860910882495796}",20,0,27.420858418842318,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.7, 'e': 0.10806741863482926}",25,13,24.132107989764695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.10752843013579495}",20,12,12.750354465618534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.10699212985311449}",25,3,39.64379367645955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.1064585043792528}",30,16,5.354590397735686,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.10592754037354536}",30,12,33.06895438475984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.10539922456186433}",25,13,11.837733182435258,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.1048735437362869}",20,8,15.106763831166003,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.104350484754765}",35,12,41.00850907230075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.10383003454079692}",30,19,21.774547270052935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.1033121800831002}",20,7,13.74182028285372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.1027969084352864}",30,0,33.32519377499972,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
455,False,"{'a': 0.7, 'e': 0.10228420671553744}",30,2,21.73998681871779,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.10177406210628372}",20,8,22.89288931482162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.1012664618538834}",25,12,26.90473966087616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.10076139326830373}",25,8,18.945106995696232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.1002588437228037}",25,15,17.388066562595757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.09975880065361863}",25,7,31.769711860727046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.09926125155964566}",20,0,12.293890996012477,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.09876618400213154}",20,2,-22.559147150821513,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.7, 'e': 0.09827358560436154}",25,12,21.608223999518966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.09778344405135005}",30,8,39.253300947883325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.09729574708953276}",25,0,28.079589479672954,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.7, 'e': 0.09681048252646021}",20,10,6.601523526686766,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.09632763823049303}",20,12,17.21475232383829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.09584720213049865}",30,14,-56.06493852920604,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
469,False,"{'a': 0.7, 'e': 0.09536916221554961}",30,9,37.62644571395553,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.09489350653462311}",20,12,15.880013776688443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.09442022319630235}",25,17,16.207876312980837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.09394930036847918}",20,13,0.5321888659030036,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.7, 'e': 0.09348072627805847}",30,8,37.17787485701073,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.09301448921066349}",30,13,31.996602153692642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.09255057751034329}",25,8,26.450044659921954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.09208897957928115}",25,15,18.022255871009804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.7, 'e': 0.09162968387750484}",20,7,20.07792842590729,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.09117267892259785}",30,12,19.812195057527312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.09071795328941251}",20,9,19.51053846599159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.09026549560978427}",30,14,6.966982800533204,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
481,False,"{'a': 0.7, 'e': 0.08981529457224763}",35,16,-18.553711635779138,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
482,False,"{'a': 0.7, 'e': 0.08936733892175319}",30,9,30.421019015771915,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.08892161745938634}",20,4,14.69972209993611,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.08847811904208727}",20,12,16.937367803259455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.08803683258237255}",30,0,38.0893528926942,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
486,False,"{'a': 0.7, 'e': 0.08759774704805763}",20,0,6.277383001516217,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
487,False,"{'a': 0.7, 'e': 0.0871608514619813}",20,0,33.829013688653944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.7, 'e': 0.08672613490173114}",20,5,24.101305040326036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.0862935864993705}",20,5,27.184161874102408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.7, 'e': 0.08586319544116683}",30,15,5.951814186329175,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.08543495096732123}",20,12,-8.40713365894023,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.08500884237169956}",20,2,31.75019828313868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.08458485900156469}",20,8,22.5770394484709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.08416299025731036}",30,11,17.81265554914237,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.08374322559219596}",20,0,32.480240089786214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.7, 'e': 0.083325554512083}",25,20,9.043253770380677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.08290996657517266}",20,6,-13.970160344946928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
498,False,"{'a': 0.7, 'e': 0.08249645139174498}",25,3,2.878464712826743,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.0820849986238988}",30,13,30.069320786824658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.08167559798529346}",25,17,16.124292404495478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.08126823924089167}",25,16,17.45046755755677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.08086291220670366}",20,8,-12.052114210272157,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,3,-17.88168111683042,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.08005831278672054}",20,12,16.527485752554334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,8,23.844730700359595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.07926171926473155}",20,7,1.2806884969131689,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.07886639979067495}",20,8,22.53413200069292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.07847305198072073}",30,17,22.32336154371627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.07808166600115313}",30,14,-10.481227184817843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.7, 'e': 0.07769223206730236}",30,22,16.42696313638545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.07730474044329974}",20,3,28.122852176982466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.0769191814418345}",20,12,15.047570357162932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.07653554542391151}",25,12,2.076347345472469,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.07615382279861033}",20,10,17.075327971772083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.07577400402284548}",20,16,8.357237182196869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.07539607960112776}",20,9,6.571738994110614,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.07502004008532698}",20,3,28.80139805071763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.07464587607443557}",35,3,-1.029612890747812,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
519,False,"{'a': 0.7, 'e': 0.07427357821433388}",25,3,11.867884431328223,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.07390313719755595}",30,18,19.2740302261815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.0735345437630571}",20,10,6.217823658548321,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.07316778869598221}",20,0,29.615981728752427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.7, 'e': 0.07280286282743559}",20,10,-7.281767597717208,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.07243975703425146}",20,8,22.923911135444794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.0720784622387661}",20,12,19.04666677482779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.07171896940859077}",20,6,27.29977443185068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.07136126955638605}",25,13,23.87671495013521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.07100535373963698}",25,13,-18.520575668383607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.7, 'e': 0.0706512130604296}",25,3,16.70311767320308,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.07029883866522844}",20,0,13.349651271834318,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
531,False,"{'a': 0.7, 'e': 0.06994822174465536}",30,8,44.65401493224869,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.06959935353326901}",25,0,40.86602975499844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.7, 'e': 0.069252225309346}",25,16,-24.867657109783263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.7, 'e': 0.06890682839466256}",25,0,34.07714634687718,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.7, 'e': 0.06856315415427791}",25,13,11.537368411509126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.06822119399631812}",20,7,16.587764766745718,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,9,22.230013149389897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.06754238177422452}",20,10,5.933310261295403,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.06720551273974976}",25,8,18.879821288854963,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.0668703238465938}",20,10,15.704379123534624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.06653680671501686}",25,9,24.872259295623692,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.06620495300707324}",30,11,34.809068621203515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.06587475442640295}",25,8,30.724233366586837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.06554620271802433}",20,15,9.732599567251325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.06521928966812753}",25,10,16.232429334103905,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.06489400710386926}",25,0,37.05595629803236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.7, 'e': 0.06457034689316847}",20,13,11.791552273635013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.06424830094450308}",25,4,40.327309949303356,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,13,10.553899083055205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.0636090196687718}",20,8,23.125865721435808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.0632917683596407}",35,19,29.044287167323017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.7, 'e': 0.06297609934801507}",20,10,7.505196360620692,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.06266200474215315}",20,2,30.580634743044456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
