trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
860,False,"{'a': 0.55, 'e': 0.1161933110889016}",20,11,13.296552842146102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.55, 'e': 0.11590319061287874}",25,15,15.521506765866688,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.55, 'e': 0.11561379453217453}",30,10,-12.496616176247741,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
863,False,"{'a': 0.55, 'e': 0.11532512103806251}",30,11,18.447113229664403,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.55, 'e': 0.11503716832633237}",20,8,10.636669331066368,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.55, 'e': 0.11474993459727875}",25,12,-0.2592836025571481,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.55, 'e': 0.1144634180556899}",20,8,22.60629899444725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.55, 'e': 0.1141776169108365}",25,8,24.04688722699694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.55, 'e': 0.11389252937646045}",25,10,18.511008247562017,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.55, 'e': 0.11360815367076371}",25,3,21.837264535190663,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.55, 'e': 0.11332448801639727}",20,1,21.528479170058667,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.55, 'e': 0.11304153064044985}",20,0,30.32306935244945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.55, 'e': 0.11275927977443688}",30,17,20.89037978578758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.55, 'e': 0.11247773365428958}",20,4,28.077182248165794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.55, 'e': 0.11219689052034373}",20,0,29.442948104024257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.55, 'e': 0.11191674861732888}",20,0,8.239531953375566,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
876,False,"{'a': 0.55, 'e': 0.11163730619435719}",20,0,27.08985317409323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.55, 'e': 0.11135856150491262}",20,12,-5.460139476892408,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.55, 'e': 0.1110805128068399}",35,2,55.435983231529995,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.55, 'e': 0.11080315836233387}",20,0,32.50186145943178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.55, 'e': 0.11052649643792828}",20,8,20.091062273379805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.55, 'e': 0.11025052530448522}",20,0,20.794188486726277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
882,False,"{'a': 0.55, 'e': 0.1099752432371842}",20,9,9.190055284480039,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.55, 'e': 0.10970064851551141}",30,20,16.698465708278928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.55, 'e': 0.10942673942324893}",25,11,23.864674556789467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.55, 'e': 0.10915351424846406}",25,0,40.95893737287751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.55, 'e': 0.10888097128349851}",25,12,20.587961354994555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.55, 'e': 0.10860910882495796}",20,0,25.27136129125084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.55, 'e': 0.10833792517370111}",25,14,16.039543379223517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.55, 'e': 0.10806741863482926}",30,0,-8.590943903419477,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
890,False,"{'a': 0.55, 'e': 0.10779758751767567}",20,3,21.26259086831031,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.55, 'e': 0.10752843013579495}",25,18,10.308295385384927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.55, 'e': 0.10725994480695261}",20,7,-10.162244365589501,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
893,False,"{'a': 0.55, 'e': 0.10699212985311449}",25,15,16.86405867502382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.55, 'e': 0.10672498360043615}",25,17,13.167455905374862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.55, 'e': 0.1064585043792528}",30,21,14.719437415933458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.55, 'e': 0.10619269052406835}",25,13,-0.6140819387948908,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.55, 'e': 0.10592754037354536}",35,0,18.88931005247528,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
898,False,"{'a': 0.55, 'e': 0.10566305227049452}",20,10,18.90515191097226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.55, 'e': 0.10539922456186433}",25,0,32.340337069005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.55, 'e': 0.10513605559873075}",25,0,3.8992544510735687,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
901,False,"{'a': 0.55, 'e': 0.1048735437362869}",20,5,23.086789571394306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.55, 'e': 0.10461168733383279}",20,14,-3.0445633601204913,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.55, 'e': 0.104350484754765}",20,4,10.766930429504981,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.55, 'e': 0.10408993436656665}",30,15,16.652999083107467,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.55, 'e': 0.10383003454079692}",30,8,28.394638206170114,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.55, 'e': 0.10357078365308107}",20,0,-2.9686009700368974,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
907,False,"{'a': 0.55, 'e': 0.1033121800831002}",30,6,9.560581562254129,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.55, 'e': 0.10305422221458115}",20,0,-25.01006781444747,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
909,False,"{'a': 0.55, 'e': 0.1027969084352864}",30,13,-29.860440919141727,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
910,False,"{'a': 0.55, 'e': 0.102540237137004}",25,8,-17.311363328736203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
911,False,"{'a': 0.55, 'e': 0.10228420671553744}",20,10,14.734072728781712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.55, 'e': 0.10202881557069586}",30,0,16.112951837527827,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
913,False,"{'a': 0.55, 'e': 0.10177406210628372}",25,15,-27.40665861310862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.55, 'e': 0.10151994473009104}",25,4,34.38572510511894,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.55, 'e': 0.1012664618538834}",20,3,25.479761533347038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.55, 'e': 0.10101361189339199}",20,0,29.86471785234093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.55, 'e': 0.10076139326830373}",20,2,12.419699001432601,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.55, 'e': 0.1005098044022514}",25,0,18.910286513581116,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
919,False,"{'a': 0.55, 'e': 0.1002588437228037}",35,9,39.986443035841496,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.55, 'e': 0.10000850966145569}",25,6,26.383588774129123,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.55, 'e': 0.09975880065361863}",20,0,29.098766623621227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.55, 'e': 0.09950971513861037}",20,9,12.4173263663298,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.55, 'e': 0.09926125155964566}",20,0,12.13731280109581,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
924,False,"{'a': 0.55, 'e': 0.0990134083638263}",20,1,29.781274532077752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.55, 'e': 0.09876618400213154}",25,0,25.210048753237345,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
926,False,"{'a': 0.55, 'e': 0.09851957692940828}",35,0,6.651213710874774,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
927,False,"{'a': 0.55, 'e': 0.09827358560436154}",25,0,-27.84936046759198,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
928,False,"{'a': 0.55, 'e': 0.09802820848954469}",30,0,25.39539217737182,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.55, 'e': 0.09778344405135005}",25,10,27.04400656689683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.55, 'e': 0.09753929075999902}",30,12,32.12371040597756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.55, 'e': 0.09729574708953276}",30,0,13.535200186119246,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
932,False,"{'a': 0.55, 'e': 0.09705281151780253}",25,11,0.9732325170919154,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
933,False,"{'a': 0.55, 'e': 0.09681048252646021}",20,13,15.42528022327252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.55, 'e': 0.09656875860094882}",25,0,40.51985487954812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.55, 'e': 0.09632763823049303}",25,16,16.743504036630405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.55, 'e': 0.09608711990808971}",30,14,19.690065357326418,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.55, 'e': 0.09584720213049865}",20,6,20.360533678873487,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.55, 'e': 0.0956078833982329}",25,16,-40.914112907786404,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
939,False,"{'a': 0.55, 'e': 0.09536916221554961}",20,13,8.63492930444507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.55, 'e': 0.09513103709044061}",35,10,20.317259089580908,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.55, 'e': 0.09489350653462311}",25,8,7.637083901279933,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
942,False,"{'a': 0.55, 'e': 0.09465656906353034}",20,1,29.470380179030258,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.55, 'e': 0.09442022319630235}",30,12,29.99439492377196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.55, 'e': 0.09418446745577665}",25,5,18.649436229026527,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.55, 'e': 0.09394930036847918}",25,11,23.964861286443426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.55, 'e': 0.09371472046461483}",20,16,9.116620575150355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.55, 'e': 0.09348072627805847}",20,2,31.670309897443556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.55, 'e': 0.09324731634634563}",20,16,7.239808112941187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.55, 'e': 0.09301448921066349}",20,9,20.792298916973987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.55, 'e': 0.0927822434158417}",25,5,33.839069942562546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.55, 'e': 0.09255057751034329}",20,13,11.72287333745236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.55, 'e': 0.09231949004625559}",25,0,10.25741066597978,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
953,False,"{'a': 0.55, 'e': 0.09208897957928115}",30,18,-5.6688177867655005,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
954,False,"{'a': 0.55, 'e': 0.09185904466872889}",30,7,39.9157664988515,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.55, 'e': 0.09162968387750484}",25,0,33.67831386238743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.55, 'e': 0.0914008957721033}",20,12,14.536313638111066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.55, 'e': 0.09117267892259785}",25,0,28.32897427975398,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.55, 'e': 0.09094503190263246}",20,12,13.74080087292944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.55, 'e': 0.09071795328941251}",20,6,26.19521043848752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.55, 'e': 0.09049144166369592}",20,0,29.726465125298027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
961,False,"{'a': 0.55, 'e': 0.09026549560978427}",20,9,11.44603094252113,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.55, 'e': 0.09004011371551404}",25,13,18.274921471420093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.55, 'e': 0.08981529457224763}",20,0,25.103472276718527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.55, 'e': 0.08959103677486467}",30,12,32.420407191753945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.55, 'e': 0.08936733892175319}",25,0,30.153933767772696,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.55, 'e': 0.08914419961480087}",25,13,13.943838393321322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.55, 'e': 0.08892161745938634}",20,0,28.13653344867747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.55, 'e': 0.08869959106437038}",25,6,19.38376732752415,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.55, 'e': 0.08847811904208727}",25,10,16.861819202625966,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.55, 'e': 0.08825720000833624}",20,3,29.234088870242434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.55, 'e': 0.08803683258237255}",25,9,17.56643648267331,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.55, 'e': 0.08781701538689907}",30,0,35.93231915327219,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
973,False,"{'a': 0.55, 'e': 0.08759774704805763}",30,12,24.235594892858412,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.55, 'e': 0.08737902619542039}",20,0,32.8393264277428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.55, 'e': 0.0871608514619813}",25,1,25.242060281808094,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.55, 'e': 0.08694322148414757}",25,6,33.168837631924234,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.55, 'e': 0.08672613490173114}",20,0,29.4944690971095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.55, 'e': 0.08650959035794013}",30,12,30.05361592472236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.55, 'e': 0.0862935864993705}",20,16,8.14482894080424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.55, 'e': 0.08607812197599739}",20,6,24.51071380981576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.55, 'e': 0.08586319544116683}",25,0,39.07181263002163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.55, 'e': 0.08564880555158727}",30,0,41.28741271135163,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.55, 'e': 0.08543495096732123}",20,0,32.005090077127015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.55, 'e': 0.08522163035177684}",30,7,-4.1771845778802925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
985,False,"{'a': 0.55, 'e': 0.08500884237169956}",20,0,32.212950466146154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.55, 'e': 0.08479658569716379}",25,12,11.630416609679733,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.55, 'e': 0.08458485900156469}",20,11,7.485322870706205,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.55, 'e': 0.0843736609616097}",20,0,-6.01986302794451,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
989,False,"{'a': 0.55, 'e': 0.08416299025731036}",30,11,33.331925781782076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.55, 'e': 0.0839528455719741}",30,6,35.37360816383619,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.55, 'e': 0.08374322559219596}",25,15,20.897176651253154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.55, 'e': 0.08353412900785037}",20,9,21.843697204630143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.55, 'e': 0.083325554512083}",20,5,24.105557224672662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.55, 'e': 0.08311750080130252}",20,0,18.24536282909416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
995,False,"{'a': 0.55, 'e': 0.08290996657517266}",25,2,32.95503725922755,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.55, 'e': 0.08270295053660379}",20,15,9.070066944472392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.55, 'e': 0.08249645139174498}",30,8,37.770702742104746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.55, 'e': 0.08229046784997593}",20,0,22.931378180938403,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.55, 'e': 0.0820849986238988}",30,5,14.355411416295127,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
1000,False,"{'a': 0.55, 'e': 0.08188004242933027}",20,7,15.858729773516842,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.55, 'e': 0.08167559798529346}",20,12,12.71715411668061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.55, 'e': 0.08147166401400995}",25,8,-4.788871939576893,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1003,False,"{'a': 0.55, 'e': 0.08126823924089167}",30,15,25.93870319138703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.55, 'e': 0.08106532239453323}",20,6,22.999136753183453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.55, 'e': 0.08086291220670366}",20,0,16.037835681607007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1006,False,"{'a': 0.55, 'e': 0.0806610074123386}",30,3,15.428543359182047,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1007,False,"{'a': 0.55, 'e': 0.08045960674953244}",25,0,35.20382043714022,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1008,False,"{'a': 0.55, 'e': 0.08025870895953036}",20,9,19.88912548444207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.55, 'e': 0.08005831278672054}",25,0,22.796263740325013,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1010,False,"{'a': 0.55, 'e': 0.07985841697862626}",20,0,30.86535908826419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'a': 0.55, 'e': 0.07965902028589801}",20,10,18.746111005964814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.55, 'e': 0.07946012146230588}",20,0,24.511298705365515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.55, 'e': 0.07926171926473155}",20,0,19.74020988217246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1014,False,"{'a': 0.55, 'e': 0.07906381245316065}",35,17,29.113112115222275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.55, 'e': 0.07886639979067495}",30,12,30.92624047179601,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.55, 'e': 0.07866948004344465}",20,3,24.756556636548257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.55, 'e': 0.07847305198072073}",20,5,12.072536421629938,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.55, 'e': 0.07827711437482712}",20,5,30.280685165349045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.55, 'e': 0.07808166600115313}",35,3,-25.167244918489335,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",1
1020,False,"{'a': 0.55, 'e': 0.07788670563814586}",20,13,12.555863275121132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.55, 'e': 0.07769223206730236}",20,3,17.71695116871214,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.55, 'e': 0.07749824407316218}",25,6,32.88391242198949,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.55, 'e': 0.07730474044329974}",25,9,25.83197491616261,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.55, 'e': 0.07711171996831671}",20,10,19.033145765435126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.55, 'e': 0.0769191814418345}",20,13,15.992027697090396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.55, 'e': 0.07672712366048669}",25,10,27.206390624178674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.55, 'e': 0.07653554542391151}",25,10,29.045921143343097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.55, 'e': 0.07634444553474434}",20,13,14.036715039293503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.55, 'e': 0.07615382279861033}",20,5,-20.063281245370543,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1030,False,"{'a': 0.55, 'e': 0.07596367602411669}",25,17,14.755630854566267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.55, 'e': 0.07577400402284548}",30,14,30.58086932078106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.55, 'e': 0.07558480560934606}",30,15,28.80075628567039,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.55, 'e': 0.07539607960112776}",20,2,-10.71226846006544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1034,False,"{'a': 0.55, 'e': 0.0752078248186524}",25,0,43.64868518779608,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.55, 'e': 0.07502004008532698}",20,4,20.698980000178885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.55, 'e': 0.07483272422749625}",30,18,-21.281098760309533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1037,False,"{'a': 0.55, 'e': 0.07464587607443557}",20,15,7.6789750309086005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.55, 'e': 0.07445949445834335}",25,14,18.67865312485434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.55, 'e': 0.07427357821433388}",25,14,16.810550961563745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.55, 'e': 0.07408812618043001}",20,6,23.71462789784913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.55, 'e': 0.07390313719755595}",20,8,19.542891971596596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.55, 'e': 0.07371861010952994}",25,9,28.46111693414819,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.55, 'e': 0.0735345437630571}",20,6,25.26024751233329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.55, 'e': 0.0733509370077221}",25,16,17.759325915191035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
